filename,title,description,category,type,date,location,source,tags,note,related
scan130.jpg,love you note,handwritten note reading love you xoxo on pale paper,correspondence,note,,,,love|note|handwritten|xoxo,,scan124.jpg|scan76.jpg|scan98.jpg|scan210.jpg
scan131.jpg,die sonne scheint poem card,german poem card about sunshine growth and inner strength with smiling sun illustration,writing,poem,,,Frances Hodgson Burnett,german|poem|sunshine|inspiration,,scan132.jpg|scan133.jpg|scan72.jpg|scan115.jpg
scan132.jpg,suss ist's den reiz der welt poem card,german poem card about seeing the world through a child's eyes with flower illustration,writing,poem,,,Emanuel Geibel,german|poem|childhood|wonder,,scan131.jpg|scan133.jpg|scan115.jpg|scan92.jpg
scan133.jpg,wie die zarten blumen poem card,german poem card about flowers unfolding and receiving sunlight with flowering branch illustration,writing,poem,,,Gerhard Tersteegen,german|poem|flowers|nature,,scan132.jpg|scan131.jpg|scan153.jpg|scan64.jpg
scan134.jpg,beech mountain resort lift ticket,ski resort lift ticket featuring topographic contour line design,travel,ticket,,,Beech Mountain Resort,skiing|resort|ticket|topography,,scan135.jpg|scan136.jpg|scan175.jpg|scan89.jpg
scan135.jpg,oceanografic valencia photo claim ticket,claim ticket for souvenir photo pickup at oceanografic valencia,travel,ticket,,,Oceanogràfic Valencia,valencia|aquarium|photo|ticket,,scan134.jpg|scan136.jpg|scan137.jpg|scan175.jpg
scan136.jpg,montserrat funicular ticket,ticket for the montserrat rack railway and funicular system in catalonia,travel,ticket,,,FGC Montserrat,spain|montserrat|train|funicular,,scan135.jpg|scan137.jpg|scan170.jpg|scan134.jpg|scan2.jpg
scan137.jpg,country music hall of fame hatch print tour ticket,admission ticket for the hatch show print tour at the country music hall of fame,travel,ticket,,,Country Music Hall of Fame,nashville|museum|ticket|music,,scan168.jpg|scan136.jpg|scan67.jpg|scan135.jpg
scan138.jpg,party frog doodle,black ink drawing of a frog wearing a party hat,artwork,drawing,,,,frog|party|doodle|illustration,,scan128.jpg|scan117.jpg|scan107.jpg|scan129.jpg
scan139.jpg,roshen candy wrapper,yellow floral wrapper from roshen confectionery candy,ephemera,packaging,,,Roshen,candy|wrapper|ukraine|packaging,,scan142.jpg|scan141.jpg|scan5.jpg|scan127.jpg
scan140.jpg,keith haring sticker,small sticker featuring a keith haring style dancing figure on a pink background,artwork,sticker,,,Keith Haring,sticker|art|pop art|figure,,scan212.jpg|scan165.jpg|scan12.jpg|scan103.jpg
scan141.jpg,bazooka joe fortune comic,bazooka joe comic strip wrapper with fortune about becoming a celebrated traveler,ephemera,candy wrapper,,,Bazooka Joe,gum|comic|fortune|nostalgia,,scan5.jpg|scan139.jpg|scan142.jpg|scan127.jpg|scan151.jpg
scan142.jpg,rakovye sheiki candy wrapper,russian candy wrapper featuring pink crayfish illustrations and cyrillic text,ephemera,packaging,,,Red October,russia|candy|wrapper|crayfish,,scan139.jpg|scan199.jpg|scan117.jpg|scan127.jpg|scan5.jpg
scan143.jpg,coda tasting menu menu page,experimental tasting menu featuring caviar popsicle tomato and cacao courses,food,menu,,,CODA Berlin,restaurant|tasting menu|berlin|fine dining,,scan144.jpg|scan155.jpg|scan148.jpg|scan147.jpg|scan11.jpg
scan144.jpg,coda tasting menu second page,menu page listing gummy bear rhubarb eggplant and raclette waffle courses,food,menu,,,CODA Berlin,restaurant|tasting menu|dessert|berlin,,scan143.jpg|scan155.jpg|scan161.jpg|scan148.jpg
scan145.jpg,everybody is doing it in michigan postcard,vintage promotional postcard encouraging travel and tourism in michigan,ephemera,postcard,,,,michigan|vintage|travel|pennant,,scan108.jpg|scan45.jpg|scan105.jpg|scan112.jpg
scan146.jpg,animal bar scene illustration,whimsical illustration of anthropomorphic animals gathered at a bar,artwork,illustration,,,,animals|bar|cartoon|party,,scan78.jpg|scan100.jpg|scan218.jpg|scan160.jpg
scan147.jpg,the catbird seat menu signed,signed tasting menu from the catbird seat featuring seasonal multi course dinner,food,menu,,,The Catbird Seat,nashville|tasting menu|fine dining|signed,,scan148.jpg|scan155.jpg|scan78.jpg|scan143.jpg|scan65.jpg
scan148.jpg,june birthday dinner menu,personalized birthday tasting menu from march 2024 at june restaurant,food,menu,,,June,birthday|restaurant|menu|nashville,,scan147.jpg|scan155.jpg|scan143.jpg|scan144.jpg
scan149.jpg,tennessee must pegasus collage,handmade collage featuring newspaper clippings and a photo arranged into a surreal headline,artwork,collage,,,,collage|pegasus|tennessee|newspaper,,scan159.jpg|scan36.jpg|scan35.jpg|scan6.jpg
scan150.jpg,nashville punk rock flea market poster,illustrated poster advertising the nashville punk rock flea market at eastside bowl,ephemera,flyer,,,Nashville Punk Rock Flea Market,poster|punk|nashville|event,,scan106.jpg|scan151.jpg|scan167.jpg|scan162.jpg
scan151.jpg,rock n roll half marathon bib,race bib from the st jude rock n roll half marathon in nashville,ephemera,race bib,,,Rock 'n' Roll Running Series,running|half marathon|nashville|st jude,,scan69.jpg|scan150.jpg|scan141.jpg|scan158.jpg
scan152.jpg,co berlin napkin,paper napkin from co berlin museum or cultural institution,ephemera,memorabilia,,,C/O Berlin,berlin|museum|design|travel,,scan12.jpg|scan153.jpg|scan166.jpg|scan157.jpg
scan153.jpg,kunst ist schön postcard bag,german postcard shop bag printed with karl valentin quote about art and work,ephemera,bag,,,Karl Valentin,german|art|quote|berlin,,scan115.jpg|scan166.jpg|scan152.jpg|scan133.jpg|scan12.jpg
scan154.jpg,rainbow butterfly spinner,psychedelic butterfly shaped spinner or decorative toy with rainbow gradient design,object,toy,,,,butterfly|rainbow|toy|psychedelic,,scan109.jpg|scan113.jpg|scan126.jpg|scan94.jpg
scan155.jpg,tasting menu scorecard,hand marked dining scorecard evaluating courses from a tasting menu experience,food,memorabilia,,,,restaurant|tasting menu|ratings|notes,,scan143.jpg|scan147.jpg|scan144.jpg|scan148.jpg|scan81.jpg
scan156.jpg,new yorker office cartoon,printed new yorker cartoon by amy hwang about looking busy to avoid helping others,ephemera,cartoon,,,The New Yorker,cartoon|office|humor|new yorker,,scan119.jpg|scan214.jpg|scan24.jpg|scan52.jpg|scan110.jpg
scan157.jpg,alebrijes exhibit placard,informational exhibit text explaining the history and cultural origins of alebrijes,ephemera,placard,,,,mexico|alebrijes|folk art|museum,,scan99.jpg|scan100.jpg|scan160.jpg|scan152.jpg
scan158.jpg,new york times crossword page,new york times crossword puzzle page dated march 20 2025,ephemera,newspaper clipping,,,The New York Times,crossword|puzzle|newspaper|2025,,scan77.jpg|scan156.jpg|scan119.jpg|scan24.jpg|scan151.jpg
scan159.jpg,glerb collage fragment,small collage element featuring a cartoon character saying glerb on red patterned paper,artwork,collage,,,,collage|cartoon|humor|found paper,,scan218.jpg|scan149.jpg|scan52.jpg|scan36.jpg
scan160.jpg,happy birthday crow card,greeting card featuring crows in top hats and fans with birthday message,ephemera,greeting card,,,,birthday|crows|greeting card|illustration,,scan146.jpg|scan157.jpg|scan99.jpg|scan100.jpg|scan165.jpg
scan161.jpg,zingermans reuben sticker,sticker from zingermans delicatessen celebrating its famous reuben sandwiches,ephemera,sticker,,,Zingerman's Delicatessen,food|sticker|reuben|deli,,scan162.jpg|scan144.jpg|scan163.jpg|scan165.jpg|scan11.jpg
scan162.jpg,yo quiero baja burrito sticker,black and white promotional sticker for baja burrito restaurant,ephemera,sticker,,,Baja Burrito,nashville|restaurant|sticker|food,,scan161.jpg|scan25.jpg|scan163.jpg|scan150.jpg
scan163.jpg,chicago revolution brewing sticker,square sticker from revolution brewing featuring a stylized red star and grain graphic,ephemera,sticker,,,Revolution Brewing,chicago|beer|brewery|sticker,,scan13.jpg|scan162.jpg|scan165.jpg|scan161.jpg
scan164.jpg,grimeys record store sticker,sticker from grimeys new and pre loved music and books in nashville,ephemera,sticker,,,Grimey's,music|record store|nashville|sticker,,scan167.jpg|scan169.jpg|scan43.jpg|scan168.jpg|scan213.jpg
scan165.jpg,rabbit rabbit carrot sticker,sticker from rabbit rabbit in asheville featuring an illustrated carrot,ephemera,sticker,,,Rabbit Rabbit,asheville|sticker|carrot|venue,,scan163.jpg|scan140.jpg|scan161.jpg|scan160.jpg
scan166.jpg,safelight berlin postcard,spongebob themed postcard or promotional card from safelight berlin photography shop,ephemera,postcard,,,Safelight Berlin,berlin|photography|spongebob|postcard,,scan153.jpg|scan59.jpg|scan101.jpg|scan152.jpg|scan12.jpg
scan167.jpg,fannys house of music card,illustrated promotional card from fanny's house of music in nashville,ephemera,card,,,Fanny's House of Music,music|nashville|guitar|shop,,scan164.jpg|scan169.jpg|scan43.jpg|scan150.jpg
scan168.jpg,hatch show print sticker,round red sticker from hatch show print in nashville,ephemera,sticker,,,Hatch Show Print,nashville|letterpress|sticker|design,,scan169.jpg|scan137.jpg|scan164.jpg|scan37.jpg|scan25.jpg
scan169.jpg,the taue vine record shop sticker,sticker from the taue vine record shop,ephemera,sticker,,,The Taue Vine Record Shop,music|records|sticker|shop,,scan213.jpg|scan168.jpg|scan164.jpg|scan167.jpg
scan170.jpg,bird in hand sketch card,illustrated card depicting a communal table at bird in hand bookstore cafe in baltimore,ephemera,illustration,,,Bird in Hand,baltimore|books|cafe|community,,scan10.jpg|scan136.jpg|scan106.jpg|scan2.jpg
scan171.jpg,no other land ticket,belcourt screening receipt for the documentary no other land,ephemera,ticket,2025-03-12,"Nashville, TN",belcourt theatre,movie|documentary|belcourt|palestine|ticket,,scan179.jpg|scan38.jpg|scan172.jpg|scan190.jpg|scan8.jpg
scan172.jpg,mulholland drive ticket,belcourt screening receipt for david lynch's mulholland drive,ephemera,ticket,2025-03-11,"Nashville, TN",belcourt theatre,movie|lynch|belcourt|ticket|cult film,,scan196.jpg|scan192.jpg|scan171.jpg|scan173.jpg
scan173.jpg,bugonia ticket,belcourt screening receipt for bugonia in 35mm format,ephemera,ticket,2025-10-27,"Nashville, TN",belcourt theatre,movie|35mm|belcourt|ticket|cinema,,scan188.jpg|scan194.jpg|scan172.jpg|scan177.jpg
scan174.jpg,city of god ticket,belcourt screening receipt for city of god,ephemera,ticket,2025-09-07,"Nashville, TN",belcourt theatre,movie|belcourt|brazil|ticket|cinema,,scan190.jpg|scan177.jpg|scan178.jpg|scan179.jpg
scan175.jpg,the last showgirl ticket,austin film festival admission ticket for the last showgirl,ephemera,ticket,2024-10-29,"Austin, TX",austin film festival,movie|festival|austin|ticket|cinema,,scan190.jpg|scan187.jpg|scan193.jpg|scan184.jpg|scan73.jpg
scan176.jpg,the big lebowski ticket,late night belcourt admission ticket for the big lebowski,ephemera,ticket,2025-11-28,"Nashville, TN",belcourt theatre,movie|comedy|belcourt|ticket|cult film,,scan194.jpg|scan180.jpg|scan195.jpg|scan188.jpg|scan73.jpg
scan177.jpg,the secret agent ticket,belcourt admission ticket for the secret agent,ephemera,ticket,2026-03-08,"Nashville, TN",belcourt theatre,movie|belcourt|ticket|cinema,,scan178.jpg|scan174.jpg|scan179.jpg|scan173.jpg
scan178.jpg,sentimental value ticket,belcourt admission ticket for sentimental value,ephemera,ticket,2025-12-01,"Nashville, TN",belcourt theatre,movie|belcourt|ticket|drama|cinema,,scan177.jpg|scan174.jpg|scan179.jpg|scan188.jpg
scan179.jpg,the zone of interest ticket,belcourt admission ticket for the zone of interest,ephemera,ticket,2024-02-04,"Nashville, TN",belcourt theatre,movie|belcourt|holocaust|ticket|cinema,,scan171.jpg|scan174.jpg|scan177.jpg|scan178.jpg
scan180.jpg,the dark knight ticket,belcourt admission ticket for the dark knight,ephemera,ticket,2024-03-24,"Nashville, TN",belcourt theatre,movie|batman|belcourt|ticket|nolan,,scan182.jpg|scan176.jpg|scan183.jpg|scan38.jpg|scan8.jpg
scan181.jpg,creature from the black lagoon ticket,3d belcourt screening ticket for creature from the black lagoon,ephemera,ticket,2023-07-11,"Nashville, TN",belcourt theatre,movie|3d|horror|belcourt|ticket,,scan191.jpg|scan8.jpg|scan192.jpg|scan196.jpg
scan182.jpg,oppenheimer imax ticket,imax ticket stub for oppenheimer,ephemera,ticket,2023-09-10,"Nashville, TN",opry mills cinema,movie|imax|oppenheimer|ticket|nolan,,scan180.jpg|scan183.jpg|scan185.jpg|scan189.jpg|scan197.jpg
scan183.jpg,stop making sense imax ticket,imax ticket stub for stop making sense,ephemera,ticket,2023-09-11,"Hendersonville, TN",indian lake cinema,movie|concert film|imax|ticket|music,,scan182.jpg|scan185.jpg|scan180.jpg|scan104.jpg
scan184.jpg,challengers ticket,movie ticket stub for challengers,ephemera,ticket,2024-05-11,"Nashville, TN",opry mills cinema,movie|tennis|ticket|cinema|zendaya,,scan186.jpg|scan189.jpg|scan193.jpg|scan187.jpg|scan175.jpg
scan185.jpg,midsommar imax ticket,imax reissue screening ticket for midsommar,ephemera,ticket,2024-06-20,"Hendersonville, TN",indian lake cinema,movie|horror|imax|ticket|a24,,scan186.jpg|scan191.jpg|scan183.jpg|scan187.jpg|scan182.jpg
scan186.jpg,longlegs ticket,movie ticket stub for longlegs,ephemera,ticket,2024-07-22,"Nashville, TN",opry mills cinema,movie|horror|ticket|serial killer|neon,,scan185.jpg|scan197.jpg|scan184.jpg|scan191.jpg
scan187.jpg,the brutalist ticket,a24 member screening ticket for the brutalist,ephemera,ticket,2025-01-24,"Nashville, TN",green hills cinema,movie|a24|ticket|cinema|architecture,,scan190.jpg|scan193.jpg|scan185.jpg|scan184.jpg|scan175.jpg
scan188.jpg,anora ticket,35mm belcourt screening ticket for anora,ephemera,ticket,2024-11-10,"Nashville, TN",belcourt theatre,movie|35mm|belcourt|ticket|cinema,,scan173.jpg|scan194.jpg|scan176.jpg|scan178.jpg
scan189.jpg,sonic 3 ticket,movie ticket stub for sonic the hedgehog 3,ephemera,ticket,2025-01-28,"Nashville, TN",opry mills cinema,movie|video game|ticket|family film|sequel,,scan184.jpg|scan182.jpg|scan195.jpg|scan197.jpg
scan190.jpg,i'm still here ticket,movie ticket stub for i'm still here,ephemera,ticket,2025-02-27,"Nashville, TN",green hills cinema,movie|foreign film|ticket|drama|cinema,,scan187.jpg|scan193.jpg|scan174.jpg|scan171.jpg|scan175.jpg
scan191.jpg,the substance ticket,belcourt screening ticket for the substance,ephemera,ticket,2024-10-05,"Nashville, TN",belcourt theatre,movie|horror|belcourt|ticket|body horror,,scan181.jpg|scan185.jpg|scan186.jpg|scan192.jpg
scan192.jpg,twin peaks fire walk with me ticket,late night belcourt screening ticket for twin peaks fire walk with me,ephemera,ticket,2024-08-30,"Nashville, TN",belcourt theatre,movie|lynch|twin peaks|belcourt|ticket,,scan172.jpg|scan196.jpg|scan181.jpg|scan191.jpg
scan193.jpg,neve ticket,green hills cinema ticket for neve,ephemera,ticket,2025-06-16,"Nashville, TN",green hills cinema,movie|ticket|cinema|independent film,,scan190.jpg|scan187.jpg|scan184.jpg|scan195.jpg|scan175.jpg
scan194.jpg,pulp fiction 35mm ticket,belcourt screening ticket for pulp fiction new 35mm print,ephemera,ticket,2024-12-04,"Nashville, TN",belcourt theatre,movie|35mm|tarantino|belcourt|ticket,,scan173.jpg|scan188.jpg|scan176.jpg|scan196.jpg
scan195.jpg,rocky horror 50th ticket,green hills cinema ticket for rocky horror picture show 50th anniversary screening,ephemera,ticket,2025-10-17,"Nashville, TN",green hills cinema,movie|cult film|ticket|musical|horror,,scan197.jpg|scan176.jpg|scan193.jpg|scan189.jpg
scan196.jpg,twin peaks fire walk with me ticket,belcourt screening ticket redeemed from member pack,ephemera,ticket,2025-03-08,"Nashville, TN",belcourt theatre,movie|lynch|twin peaks|belcourt|ticket,,scan172.jpg|scan192.jpg|scan194.jpg|scan181.jpg
scan197.jpg,weapons ticket,amc theatres ticket for weapons,ephemera,ticket,2025-08-16,"Antioch, TN",amc theatres,movie|horror|ticket|amc|cinema,,scan195.jpg|scan186.jpg|scan175.jpg|scan182.jpg|scan189.jpg
scan198.jpg,canadian skull envelope,hand addressed envelope from canada featuring a crowned skull drawing,mail,correspondence,2020-08-05,,Etsy,letter|mail art|canada|skull|friendship,,scan210.jpg|scan199.jpg|scan76.jpg|scan124.jpg
scan199.jpg,russian package envelope,international package envelope mailed from yekaterinburg russia with vintage stamps,mail,correspondence,,,Etsy,mail|russia|stamps|international|package,,scan198.jpg|scan210.jpg|scan142.jpg|scan124.jpg
scan200.jpg,bauhaus alphabet specimen,reproduction of herbert bayer bauhaus universal type alphabet study,print,design reference,,"Berlin, DE",bauhaus,type design|bauhaus|graphic design|alphabet|modernism,,scan202.jpg|scan85.jpg|scan58.jpg|scan83.jpg|scan31.jpg
scan201.jpg,tour de france photograph,archival photograph of cyclist racing through a crowd lined road,photograph,archival photo,,,,cycling|sport|history|photography|crowd,,scan209.jpg|scan87.jpg|scan60.jpg|scan88.jpg
scan202.jpg,bauhaus exhibition poster,reproduction of 1923 bauhaus exhibition poster in weimar,print,design reference,september 2024,"Berlin, DE",bauhaus,bauhaus|poster|graphic design|modernism|typography,,scan200.jpg|scan82.jpg|scan85.jpg|scan17.jpg|scan31.jpg
scan203.jpg,flying machine collage,surreal illustration of swimmers riding a beam of light projected from a machine,print,art print,,,,surrealism|collage|light|swimmers|dreamlike,,scan204.jpg|scan51.jpg|scan54.jpg|scan6.jpg
scan204.jpg,house in snow illustration,minimal landscape illustration of a solitary house beside a winding river in snow,print,art print,,,,landscape|minimalism|winter|house|illustration,,scan203.jpg|scan109.jpg|scan50.jpg|scan160.jpg
scan205.jpg,solar eclipse glasses,paper eclipse viewing glasses from the north american eclipse,ephemera,event souvenir,april 2024,,solar eclipse,eclipse|astronomy|science|event|sky,,scan217.jpg|scan51.jpg|scan106.jpg|scan209.jpg
scan206.jpg,grey eagle setlist,the mountain goats setlist from the grey eagle in asheville,ephemera,setlist,october 2021,"Asheville, NC",the grey eagle,music|concert|setlist|mountain goats|live show,,scan207.jpg|scan70.jpg|scan208.jpg|scan121.jpg
scan207.jpg,harrisburg setlist handwritten,handwritten concert setlist marked harrisburg,ephemera,setlist,,"Harrisburg, PA",,music|concert|setlist|tour|performance,,scan208.jpg|scan206.jpg|scan104.jpg|scan7.jpg
scan208.jpg,mountain goats setlist annotated,annotated setlist with performance notes and song changes,ephemera,setlist,,,,music|concert|setlist|annotation|tour,,scan207.jpg|scan206.jpg|scan121.jpg|scan111.jpg
scan209.jpg,choosing the hard road article,science magazine article about interdisciplinary research and career paths,print,article,2017,,,science|career|research|interdisciplinary|article,,scan201.jpg|scan205.jpg|scan26.jpg|scan200.jpg
scan210.jpg,ivy mcgee letter,handwritten religious outreach letter mailed in nashville,mail,correspondence,april 2021,"Nashville, TN",,letter|handwritten|religion|mail|correspondence,,scan198.jpg|scan124.jpg|scan199.jpg|scan130.jpg
scan211.jpg,protection from bicycle mishap,humorous warning card depicting Death in a wheelchair being pushed after a bicycle accident,ephemera,victorian novelty card,,,,bicycle|death|grim reaper|safety|playing card,,scan42.jpg|scan49.jpg|scan127.jpg|scan214.jpg
scan212.jpg,snooper sticker,small sticker featuring a mischievous green insect-like character perched on cherries,sticker,character art,,,,green creature|sticker|mascot|lowbrow art|cherries,,scan218.jpg|scan140.jpg|scan126.jpg|scan128.jpg
scan213.jpg,dearborn-music zeppelin sticker,record store sticker depicting a zeppelin rising through colorful clouds,sticker,local memorabilia,,"Dearborn, MI",,dearborn|music|zeppelin|record store|sticker,,scan43.jpg|scan164.jpg|scan169.jpg|scan215.jpg|scan112.jpg
scan214.jpg,what's on a man's mind,cartoon illustration of a reclining nude woman occupying the thoughts of Sigmund Freud,print,humor,,,,freud|psychology|caricature|satire|cartoon,,scan156.jpg|scan47.jpg|scan119.jpg|scan64.jpg|scan211.jpg
scan215.jpg,fisher building postcard,linen postcard showing Detroit's Fisher Building against a bright sky,postcard,detroit architecture,,"Detroit, MI",,fisher building|detroit|architecture|art deco|postcard,,scan216.jpg|scan1.jpg|scan120.jpg|scan213.jpg|scan31.jpg
scan216.jpg,detroit felt pennant insert,advertisement featuring a red felt Detroit pennant and promotional slogan,advertising,felt pennant,,"Detroit, MI",,detroit|souvenir|travel|felt pennant|advertisement,,scan215.jpg|scan120.jpg|scan1.jpg|scan105.jpg
scan217.jpg,greetings from earth's moon,novelty postcard imagining tourist attractions and landmarks on the moon,postcard,space age,,,,moon|apollo|space|retro futurism|postcard,,scan26.jpg|scan44.jpg|scan205.jpg|scan113.jpg
scan218.jpg,frog picnic collage,handmade collage depicting a frog enjoying wine and cheese at an outdoor picnic,artwork,collage,,,Etsy,frog|wine|picnic|surreal|collage,,scan212.jpg|scan159.jpg|scan128.jpg|scan146.jpg
