filename,title,description,category,type,date,location,source,tags,note,related,_new_tags_list,_old_tags,_tags,_loc_tags,_source_tags,_year,_assoc
scan110.jpg,kim chi signed poster,signed poster featuring drag performer kim chi,pop culture,poster,september 2018,"Windsor, ON","Lawrence Lavender, Kim Chi",typography|pop culture|poster|drag|kim chi|signed poster,my airbnb host in Canada was her representative and gave me this for free,scan106.jpg|scan104.jpg|scan111.jpg|scan114.jpg|scan202.jpg,,,,,,,
scan111.jpg,2025 mood board,"my mood board for 2025, complete with djing, moshing, and a kurdish revolutionary woman",pop culture,magazine clipping,2025,,,music|collage|print|pop culture|dj|mosh,"and in some way, this was my year",scan104.jpg|scan119.jpg|scan4.jpg|scan15.jpg|scan158.jpg,,,,,,,
scan112.jpg,michigan moustache hall of fame certificate,certificate recognizing membership in the michigan moustache hall of fame from 1988,ephemera,certificate,,,Michigan Moustache Hall of Fame,michigan|humor|ephemera|certificate|moustache|novelty,one of my fav pieces of wall decor,scan105.jpg|scan45.jpg|scan145.jpg|scan41.jpg|scan211.jpg,,,,,,,
scan113.jpg,all seeing eye print,vintage style illustration of a single eye surrounded by radiant lines,artwork,print,,,,illustration|print|handmade|artwork|eye|occult,,scan100.jpg|scan107.jpg|scan109.jpg|scan117.jpg|scan138.jpg,,,,,,,
scan114.jpg,lodz fabryczna postcard,polish poster depicting an industrial factory cityscape with smokestacks,artwork,postcard,,,Ryszard Kaja,typography|architecture|postcard|artwork|poland|poster,,scan59.jpg|scan82.jpg|scan83.jpg|scan202.jpg|scan137.jpg,,,,,,,
scan115.jpg,so weiter card,minimalist card with typewriter print and tactile cutouts,ephemera,card,,"Berlin, DE",C/O Berlin,c/o berlin|berlin|poetry|postcard|handmade|ephemera,,scan152.jpg|scan12.jpg|scan54.jpg|scan153.jpg|scan132.jpg,,,,,,,
scan116.jpg,420 leaf drawing,hand drawn cartoon cannabis leaf smoking a small woman,artwork,drawing,,,from someone I met once and never saw again,drawing|cartoon|humor|handmade|artwork|420,,scan56.jpg|scan129.jpg|scan128.jpg|scan64.jpg|scan138.jpg,,,,,,,
scan117.jpg,crab with knife illustration,commissioned linocut print i made of a viral video still,artwork,print,,,,illustration|print|creatures|handmade|artwork|crab,,scan107.jpg|scan138.jpg|scan100.jpg|scan128.jpg|scan109.jpg,,,,,,,
scan118.jpg,stress melting,misanthropic illustrated zine page,artwork,zine page,,"Nashville, TN",someone I met once and never saw again,nashville|collage|illustration|feelings|artwork|zine page,,scan75.jpg|scan146.jpg|scan78.jpg|scan19.jpg|scan106.jpg,,,,,,,
scan119.jpg,childless billionaires,new yorker cartoon about the cost of raising children,pop culture,magazine clipping,,,The New Yorker,the new yorker|collage|cartoon|print|humor|pop culture,,scan24.jpg|scan27.jpg|scan156.jpg|scan47.jpg|scan104.jpg,,,,,,,
scan120.jpg,greetings from detroit postcard,vintage style postcard celebrating detroit michigan as the motor capital of the world,travel,postcard,,"Detroit, MI",,detroit|travel|postcard,,scan145.jpg|scan68.jpg|scan216.jpg|scan215.jpg|scan59.jpg,,,,,,,
scan121.jpg,ramones beat on the brat flyer,red and black punk style graphic,music,flyer,,"Nashville, TN",Nashville Punk Rock Flea Market,nashville|music|flyer|punk|ramones|concert,,scan150.jpg|scan70.jpg|scan164.jpg|scan167.jpg|scan183.jpg,,,,,,,
scan122.jpg,party lizard,lizard on it's five o'clock somewhere grind,pop culture,photograph,,,,creatures|pop culture|photograph|lizard|reptile|drink,vibe,scan54.jpg|scan55.jpg|scan58.jpg|scan212.jpg|scan56.jpg,,,,,,,
scan123.jpg,a letter about rage*,"typed artist statement reflecting on rage, creativity, and self preservation",writing,artist statement,,,Cierra Rauch,poetry|correspondence|feelings|writing|artist statement|rage,,scan132.jpg|scan19.jpg|scan131.jpg|scan64.jpg|scan76.jpg,,,,,,,
scan124.jpg,thank you note,handwritten note from artist camille,correspondence,letter,,,Camille (Cakolyre),correspondence|artist|thank you|handwriting,,scan130.jpg|scan210.jpg|scan98.jpg|scan76.jpg|scan199.jpg,,,,,,,
scan125.jpg,fischersund no 8 fragrance card,scent description card for fischersund no 8 fragrance in icelandic,ephemera,fragrance card,may 2025,"Reykjavík, IS",Fischersund,iceland|postcard|sensory|fischersund|ephemera|fragrance card,"rhubarb, bergamot, asphalt",scan93.jpg|scan115.jpg|scan127.jpg|scan94.jpg|scan95.jpg,,,,,,,
scan126.jpg,eden squishmallow tag,from the squishmallow sharing my name,ephemera,tag,,,Squishmallows,ephemera|tag|eden|squishmallows|toy,my final form,scan160.jpg|scan170.jpg|scan181.jpg|scan41.jpg|scan65.jpg,,,,,,,
scan127.jpg,hot sass cash scratch ticket,novelty scratch off card from liz cooper show,ephemera,novelty card,september 2021,"Nashville, TN","3rd & Lindsley, Liz Cooper",nashville|ticket|postcard|humor|ephemera|novelty card,,scan181.jpg|scan13.jpg|scan167.jpg|scan171.jpg|scan172.jpg,,,,,,,
scan128.jpg,frog with knife drawing,a dangerous linocut frog,artwork,drawing,,,,drawing|creatures|handmade|artwork|frog|knife,one of my earlier linocut prints,scan56.jpg|scan138.jpg|scan116.jpg|scan218.jpg|scan117.jpg,,,,,,,
scan129.jpg,osa coffee sleeve snoopy doodle,fav coffee shop fav character,artwork,doodle,,"Nashville, TN",Osa Coffee Roasters,nashville|food|drawing|cartoon|humor|artwork,,scan64.jpg|scan146.jpg|scan116.jpg|scan81.jpg|scan86.jpg,,,,,,,
scan130.jpg,love you note,post-it note from mom,correspondence,note,,,Mom,correspondence|mom|love|handwriting|xoxo,,scan124.jpg|scan210.jpg|scan98.jpg|scan76.jpg|scan198.jpg,,,,,,,
scan131.jpg,die sonne scheint poem,german poem card about sunshine growth and inner strength,writing,poem,,,Frances Hodgson Burnett,poetry|postcard|writing|poem|german|sunshine,"The sun is shining, the sun is shining, that's the magic, the flowers are growing, the roots are stretching, that's the magic. To live and be strong, that's the magic, it's in me, it's in all of us.",scan132.jpg|scan133.jpg|scan3.jpg|scan79.jpg|scan80.jpg,,,,,,,
scan132.jpg,suss ist's den reiz der welt poem,german poem card about seeing the world through a child's eyes,writing,poem,,"Berlin, DE",Emanuel Geibel,berlin|poetry|postcard|feelings|writing|poem,"It is sweet to soak up the world's charm, when heart and mind are in bloom, but sweeter still, to see the world fresh once more through your child's eyes.",scan131.jpg|scan133.jpg|scan115.jpg|scan80.jpg|scan84.jpg,,,,,,,
scan133.jpg,wie die zarten blumen poem,german poem for spring,writing,poem,,,Gerhard Tersteegen,poetry|writing|poem|german|flowers|nature,"Like the delicate flowers willingly unfold and silently face the sun, let me so still and joyfully grasp your rays and let you work your magic.",scan131.jpg|scan132.jpg|scan3.jpg|scan57.jpg|scan123.jpg,,,,,,,
scan134.jpg,beech mountain resort lift ticket,ski resort lift ticket,travel,ticket,february 2024,"Beech Mountain, NC",Beech Mountain Resort,travel|ticket|north carolina|skiing|resort|topography,,scan135.jpg|scan136.jpg|scan137.jpg|scan67.jpg|scan68.jpg,,,,,,,
scan135.jpg,oceanografic valencia photo claim ticket,claim ticket for souvenir photo pickup at oceanografic valencia,travel,ticket,march 2019,"Valencia, ES",Oceanogràfic Valencia,spain|travel|ticket|valencia|aquarium|photo,,scan136.jpg|scan67.jpg|scan137.jpg|scan68.jpg|scan2.jpg,,,,,,,
scan136.jpg,montserrat tram ticket,ticket for the montserrat railway,travel,ticket,march 2019,"Barcelona, ES",FGC Montserrat,spain|travel|ticket|barcelona|montserrat|train,,scan67.jpg|scan135.jpg|scan137.jpg|scan68.jpg|scan134.jpg,,,,,,,
scan137.jpg,country music hall of fame hatch print tour ticket,admission ticket for the hatch show print tour at the country music hall of fame,travel,ticket,,"Nashville, TN",Country Music Hall of Fame,letterpress|nashville|music|travel|typography|ticket,,scan183.jpg|scan193.jpg|scan38.jpg|scan80.jpg|scan84.jpg,,,,,,,
scan138.jpg,birthday frog,black linocut print of a frog wearing a party hat,artwork,print,,,,drawing|illustration|print|creatures|handmade|artwork,,scan107.jpg|scan117.jpg|scan100.jpg|scan218.jpg|scan56.jpg,,,,,,,
scan139.jpg,roshen candy wrapper,yellow floral wrapper from roshen confectionery candy,ephemera,packaging,,,Aleksey's Market,food|alekseys market|ephemera|packaging|candy|wrapper,melts in your mouth,scan142.jpg|scan141.jpg|scan161.jpg|scan162.jpg|scan39.jpg,,,,,,,
scan140.jpg,jumping man illustration,teeny tiny scrap featuring a goofy jumping man,artwork,sticker,,,,sticker|artwork|art|pop art|figure,,scan161.jpg|scan162.jpg|scan163.jpg|scan164.jpg|scan165.jpg,,,,,,,
scan141.jpg,bazooka joe fortune comic,bazooka joe comic strip wrapper with fortune about becoming a celebrated traveler,ephemera,candy wrapper,,,Bazooka Joe,food|cartoon|bazooka joe|ephemera|candy wrapper|gum,,scan5.jpg|scan139.jpg|scan142.jpg|scan161.jpg|scan162.jpg,,,,,,,
scan142.jpg,"caramel ""Rakovye Sheiki""",russian candy wrapper featuring pink crayfish,ephemera,packaging,,,Aleksey's Market,food|alekseys market|ephemera|packaging|russia|candy,roughly translates to lobster's necks?,scan139.jpg|scan141.jpg|scan161.jpg|scan162.jpg|scan39.jpg,,,,,,,
scan143.jpg,coda tasting menu page 1,experimental tasting menu,food,menu,,"Berlin, DE",CODA Berlin,berlin|food|menu|coda,most insane meal of my life,scan144.jpg|scan147.jpg|scan148.jpg|scan155.jpg|scan115.jpg,,,,,,,
scan144.jpg,coda tasting menu page 1,menu page listing gummy bear rhubarb eggplant and raclette waffle courses,food,menu,september 2024,"Berlin, DE",CODA Berlin,berlin|food|menu|coda|dessert,fuckin nuts,scan143.jpg|scan148.jpg|scan147.jpg|scan155.jpg|scan12.jpg,,,,,,,
scan145.jpg,everybody is doing it in michigan postcard,,ephemera,postcard,,"Detroit, MI",,detroit|travel|postcard|ephemera|vintage|pennant,,scan120.jpg|scan45.jpg|scan216.jpg|scan215.jpg|scan68.jpg,,,,,,,
scan146.jpg,catbird seat illustration,whimsical illustration of anthropomorphic animals gathered at the catbird seat bar,artwork,illustration,"March 20, 2026","Nashville, TN",The Catbird Seat,catbird seat|nashville|illustration|cartoon|humor|artwork,keepsake from my 2026 birthday dinner,scan78.jpg|scan147.jpg|scan77.jpg|scan118.jpg|scan129.jpg,,,,,,,
scan147.jpg,the catbird seat menu signed,signed tasting menu from the catbird seat,food,menu,"march 20, 2026","Nashville, TN",The Catbird Seat,catbird seat|nashville|food|menu|signed,one of the best meal experiences ever,scan77.jpg|scan78.jpg|scan148.jpg|scan155.jpg|scan162.jpg,,,,,,,
scan148.jpg,june tasting menu,personalized tasting menu from my birthday dinner at june in march 2024,food,menu,"march 21, 2024","Nashville, TN",june,nashville|food|menu|june|birthday,rip june,scan147.jpg|scan155.jpg|scan144.jpg|scan162.jpg|scan143.jpg,,,,,,,
scan149.jpg,tennessee must peg congress,christmas collage gift,artwork,collage,,,,collage|artwork|pegasus|tennessee|newspaper,,scan159.jpg|scan218.jpg|scan118.jpg|scan51.jpg|scan62.jpg,,,,,,,
scan150.jpg,nashville punk rock flea market poster,illustrated poster advertising the nashville punk rock flea market at eastside bowl,ephemera,flyer,,"Nashville, TN",Nashville Punk Rock Flea Market,nashville|music|typography|ephemera|flyer|poster,,scan121.jpg|scan168.jpg|scan183.jpg|scan106.jpg|scan137.jpg,,,,,,,
scan151.jpg,rock n roll half marathon bib,race bib from my first half marathon,ephemera,race bib,april 2024,"Nashville, TN",Rock 'n' Roll Running Series,nashville|ephemera|race bib|running|half marathon|st jude,wooooof,scan179.jpg|scan180.jpg|scan184.jpg|scan185.jpg|scan186.jpg,,,,,,,
scan152.jpg,c/o berlin keepsake,paper bag scrap from c/o berlin museum,ephemera,memorabilia,september 2024,"Berlin, DE",C/O Berlin,c/o berlin|berlin|travel|ephemera|memorabilia|museum,,scan115.jpg|scan12.jpg|scan54.jpg|scan202.jpg|scan200.jpg,,,,,,,
scan153.jpg,kunst ist schön postcard bag,german postcard shop bag printed with karl valentin quote about art and work,ephemera,bag,,,Karl Valentin,berlin|poetry|postcard|ephemera|bag|german,"Art is beautiful, but it's a lot of work.",scan115.jpg|scan166.jpg|scan152.jpg|scan132.jpg|scan12.jpg,,,,,,,
scan154.jpg,rainbow butterfly scratch-off art,psychedelic,object,toy,,,,object|toy|butterfly|rainbow|psychedelic,,scan126.jpg|scan60.jpg|scan1.jpg|scan107.jpg|scan117.jpg,,,,,,,
scan155.jpg,locust tasting menu receipt,part of my service receipt at locust,food,memorabilia,,"Nashville, TN",Locust,nashville|food|ticket|menu|locust|memorabilia,,scan147.jpg|scan148.jpg|scan162.jpg|scan13.jpg|scan38.jpg,,,,,,,
scan156.jpg,new yorker office cartoon,printed new yorker cartoon by amy hwang about looking busy to avoid helping,ephemera,cartoon,,,The New Yorker,the new yorker|cartoon|humor|ephemera|office,,scan52.jpg|scan27.jpg|scan119.jpg|scan171.jpg|scan24.jpg,,,,,,,
scan157.jpg,alebrijes placard,informational exhibit text explaining the history and cultural origins of alebrijes,ephemera,placard,,,,ephemera|placard|mexico|alebrijes|folk art|museum,,scan160.jpg|scan152.jpg|scan105.jpg|scan99.jpg|scan100.jpg,,,,,,,
scan158.jpg,new york times crossword page,from a relevant day,ephemera,newspaper clipping,march 20 2025,,The New York Times,collage|print|ephemera|crossword|puzzle|newspaper,,scan111.jpg|scan104.jpg|scan119.jpg|scan24.jpg|scan4.jpg,,,,,,,
scan159.jpg,glerb,wrapping paper cartoon,artwork,collage,,,,collage|cartoon|humor|artwork|found paper,,scan218.jpg|scan149.jpg|scan116.jpg|scan118.jpg|scan19.jpg,,,,,,,
scan160.jpg,happy birthday crow card,greeting card featuring fancy crows in top hats and fans,ephemera,greeting card,,,,postcard|illustration|creatures|ephemera|greeting card|birthday,,scan170.jpg|scan181.jpg|scan127.jpg|scan212.jpg|scan215.jpg,,,,,,,
scan161.jpg,zingermans reuben sticker,sticker from zingermans deli,ephemera,sticker,,"Ann Arbor, MI",Zingerman's Delicatessen,food|sticker|ann arbor|ephemera|reuben|deli,iktr,scan162.jpg|scan163.jpg|scan39.jpg|scan143.jpg|scan164.jpg,,,,,,,
scan162.jpg,baja burrito sticker,support your local burrito,ephemera,sticker,,"Nashville, TN",Baja Burrito,nashville|food|sticker|ephemera,the best burrito in nashville,scan39.jpg|scan164.jpg|scan168.jpg|scan147.jpg|scan148.jpg,,,,,,,
scan163.jpg,chicago revolution brewing sticker,rev brewing souvenir,ephemera,sticker,,"Chicago, IL",Revolution Brewing,sticker|politics|chicago|ephemera|beer|brewery,,scan161.jpg|scan162.jpg|scan25.jpg|scan170.jpg|scan37.jpg,,,,,,,
scan164.jpg,grimeys record store sticker,modeled after the 70s Opryland USA logo,ephemera,sticker,,"Nashville, TN",Grimey's,nashville|music|sticker|grimeys|ephemera|record store,,scan70.jpg|scan162.jpg|scan168.jpg|scan167.jpg|scan169.jpg,,,,,,,
scan165.jpg,rabbit rabbit carrot sticker,sticker from rabbit rabbit in asheville featuring an illustrated carrot,ephemera,sticker,,"Asheville, NC",Rabbit Rabbit,asheville|sticker|ephemera|carrot|venue,,scan206.jpg|scan162.jpg|scan164.jpg|scan166.jpg|scan168.jpg,,,,,,,
scan166.jpg,safelight berlin sticker,spongebob themed sticker from safelight berlin photography shop,ephemera,sticker,,"Berlin, DE",Safelight Berlin,berlin|sticker|postcard|photography|ephemera|spongebob,,scan115.jpg|scan152.jpg|scan162.jpg|scan153.jpg|scan12.jpg,,,,,,,
scan167.jpg,fannys house of music sticker,,ephemera,card,,"Nashville, TN",Fanny's House of Music,nashville|music|postcard|sticker|ephemera|card,one of the coolest stickers in town,scan164.jpg|scan183.jpg|scan193.jpg|scan43.jpg|scan127.jpg,,,,,,,
scan168.jpg,hatch show print sticker,round red sticker from hatch show print,ephemera,sticker,,"Nashville, TN",Hatch Show Print,letterpress|nashville|typography|sticker|handmade|ephemera,,scan82.jpg|scan83.jpg|scan81.jpg|scan86.jpg|scan80.jpg,,,,,,,
scan169.jpg,the true vine record shop sticker,sticker from my favorite baltimore record store,ephemera,sticker,,"Baltimore, MD",The True Vine Record Shop,baltimore|music|sticker|ephemera|record store|local business,rip,scan43.jpg|scan164.jpg|scan170.jpg|scan167.jpg|scan213.jpg,,,,,,,
scan170.jpg,bird in hand sticker,illustrated sticker of the communal table from bird in hand in charles village,ephemera,illustration,,"Baltimore, MD",Bird in Hand,baltimore|sticker|illustration|politics|creatures|ephemera,i miss this place,scan44.jpg|scan169.jpg|scan43.jpg|scan25.jpg|scan39.jpg,,,,,,,
scan171.jpg,no other land ticket,🇵🇸,ephemera,ticket,2025-03-12,"Nashville, TN",Belcourt Theatre,belcourt|nashville|film|ticket|politics|ephemera,free palestine!,scan172.jpg|scan173.jpg|scan174.jpg|scan177.jpg|scan179.jpg,,,,,,,
scan172.jpg,mulholland drive ticket,"part of the david lynch retrospective, following his passing",ephemera,ticket,2025-03-11,"Nashville, TN",Belcourt Theatre,belcourt|nashville|film|ticket|ephemera|lynch,,scan192.jpg|scan171.jpg|scan173.jpg|scan181.jpg|scan194.jpg,,,,,,,
scan173.jpg,bugonia 35mm ticket,,ephemera,ticket,2025-10-27,"Nashville, TN",Belcourt Theatre,belcourt|nashville|film|ticket|ephemera,,scan171.jpg|scan172.jpg|scan174.jpg|scan177.jpg|scan179.jpg,,,,,,,
scan174.jpg,city of god ticket,,ephemera,ticket,2025-09-07,"Nashville, TN",Belcourt Theatre,belcourt|nashville|film|ticket|ephemera|brazil,,scan171.jpg|scan172.jpg|scan173.jpg|scan177.jpg|scan179.jpg,,,,,,,
scan175.jpg,the last showgirl ticket,austin film festival admission ticket,ephemera,ticket,2024-10-29,"Austin, TX",Austin Film Festival,austin|film|ticket|film festival|ephemera|festival,i met gia coppola after this screening!,scan184.jpg|scan193.jpg|scan179.jpg|scan183.jpg|scan187.jpg,,,,,,,
scan176.jpg,the big lebowski ticket,midnight movie at the belcourt,ephemera,ticket,november 2025,"Nashville, TN",Belcourt,belcourt|nashville|film|ticket|ephemera|comedy,all-timer,scan178.jpg|scan191.jpg|scan172.jpg|scan171.jpg|scan173.jpg,,,,,,,
scan177.jpg,the secret agent ticket,,ephemera,ticket,2026-03-08,"Nashville, TN",Belcourt Theatre,belcourt|nashville|film|ticket|ephemera,went w Nate,scan171.jpg|scan172.jpg|scan173.jpg|scan174.jpg|scan179.jpg,,,,,,,
scan178.jpg,sentimental value ticket,admission ticket,ephemera,ticket,2025-12-01,"Nashville, TN",Belcourt,belcourt|nashville|film|ticket|ephemera|drama,cried in the theater,scan176.jpg|scan191.jpg|scan171.jpg|scan172.jpg|scan173.jpg,,,,,,,
scan179.jpg,the zone of interest ticket,,ephemera,ticket,2024-02-04,"Nashville, TN",Belcourt Theatre,belcourt|nashville|film|ticket|ephemera|holocaust,,scan180.jpg|scan188.jpg|scan192.jpg|scan194.jpg|scan171.jpg,,,,,,,
scan180.jpg,the dark knight ticket,an all-time favorite put back on the big screen,ephemera,ticket,2024-03-24,"Nashville, TN",Belcourt Theatre,belcourt|nashville|film|ticket|ephemera|batman,went w justin,scan179.jpg|scan188.jpg|scan192.jpg|scan194.jpg|scan171.jpg,,,,,,,
scan181.jpg,creature from the black lagoon 3d ticket,,ephemera,ticket,2023-07-11,"Nashville, TN",Belcourt Theatre,belcourt|nashville|film|ticket|creatures|ephemera,,scan172.jpg|scan171.jpg|scan173.jpg|scan174.jpg|scan177.jpg,,,,,,,
scan182.jpg,oppenheimer imax ticket,explosions on the big screen!,ephemera,ticket,2023-09-10,"Nashville, TN",Regal Opry Mills,regal|nashville|film|ticket|ephemera|imax,ate at the rainforest cafe for dinner before,scan184.jpg|scan186.jpg|scan189.jpg|scan183.jpg|scan193.jpg,,,,,,,
scan183.jpg,stop making sense imax ticket,,ephemera,ticket,2023-09-11,"Hendersonville, TN",Regal Indian Lake,regal|nashville|film|music|ticket|ephemera,saw with justin,scan185.jpg|scan193.jpg|scan182.jpg|scan184.jpg|scan186.jpg,,,,,,,
scan184.jpg,challengers ticket,sexy tennis movie,ephemera,ticket,may 2024,"Nashville, TN",Regal Opry Mills,regal|nashville|film|ticket|ephemera|tennis,,scan186.jpg|scan182.jpg|scan189.jpg|scan183.jpg|scan193.jpg,,,,,,,
scan185.jpg,midsommar imax ticket,,ephemera,ticket,2024-06-20,"Hendersonville, TN",Regal Indian Lake,regal|nashville|film|ticket|ephemera|horror,,scan183.jpg|scan186.jpg|scan184.jpg|scan193.jpg|scan182.jpg,,,,,,,
scan186.jpg,longlegs ticket,,ephemera,ticket,2024-07-22,"Nashville, TN",Regal Opry Mills,regal|nashville|film|ticket|ephemera|horror,,scan184.jpg|scan182.jpg|scan189.jpg|scan185.jpg|scan183.jpg,,,,,,,
scan187.jpg,the brutalist ticket,,ephemera,ticket,2025-01-24,"Nashville, TN",Regal Green Hills,regal|nashville|film|architecture|ticket|ephemera,,scan193.jpg|scan190.jpg|scan195.jpg|scan183.jpg|scan185.jpg,,,,,,,
scan188.jpg,anora 35mm ticket,,ephemera,ticket,2024-11-10,"Nashville, TN",Belcourt Theatre,belcourt|nashville|film|ticket|ephemera,,scan179.jpg|scan180.jpg|scan192.jpg|scan194.jpg|scan171.jpg,,,,,,,
scan189.jpg,sonic 3 ticket,movie ticket stub for sonic the hedgehog 3,ephemera,ticket,2025-01-28,"Nashville, TN",Regal Opry Mills,regal|nashville|film|ticket|ephemera|video game,one of the worst movies i have ever seen,scan182.jpg|scan184.jpg|scan186.jpg|scan193.jpg|scan183.jpg,,,,,,,
scan190.jpg,i'm still here ticket,,ephemera,ticket,2025-02-27,"Nashville, TN",Regal Green Hills,regal|nashville|film|ticket|ephemera|foreign film,,scan193.jpg|scan187.jpg|scan195.jpg|scan183.jpg|scan189.jpg,,,,,,,
scan191.jpg,the substance ticket,screening ticket for the substance,ephemera,ticket,2024-10-05,"Nashville, TN",Belcourt,belcourt|nashville|film|ticket|ephemera|horror,someone threw up in the theater when i saw this,scan176.jpg|scan178.jpg|scan179.jpg|scan172.jpg|scan181.jpg,,,,,,,
scan192.jpg,twin peaks fire walk with me ticket,midnight showing at the belcourt,ephemera,ticket,2024-08-30,"Nashville, TN",Belcourt Theatre,belcourt|nashville|film|ticket|ephemera|lynch,,scan172.jpg|scan179.jpg|scan180.jpg|scan188.jpg|scan194.jpg,,,,,,,
scan193.jpg,turnstile never enough ticket,for the turnstile concert movie,ephemera,ticket,2025-06-16,"Nashville, TN",Regal Green Hills,regal|nashville|film|music|ticket|ephemera,#turnstilesummer,scan187.jpg|scan190.jpg|scan195.jpg|scan183.jpg|scan189.jpg,,,,,,,
scan194.jpg,pulp fiction 35mm ticket,,ephemera,ticket,2024-12-04,"Nashville, TN",Belcourt Theatre,belcourt|nashville|film|ticket|ephemera|tarantino,,scan179.jpg|scan180.jpg|scan188.jpg|scan172.jpg|scan192.jpg,,,,,,,
scan195.jpg,rocky horror 50th anniversary ticket,,ephemera,ticket,2025-10-17,"Nashville, TN",Regal Green Hills,regal|nashville|film|ticket|ephemera|cult film,,scan193.jpg|scan187.jpg|scan190.jpg|scan183.jpg|scan185.jpg,,,,,,,
scan196.jpg,weapons ticket,,ephemera,ticket,2025-03-08,"Antioch, TN",AMC Antioch,belcourt|nashville|film|ticket|amc|ephemera,,scan197.jpg|scan172.jpg|scan171.jpg|scan192.jpg|scan193.jpg,,,,,,,
scan197.jpg,weapons ticket,amc theatres ticket for weapons,ephemera,ticket,2025-08-16,"Antioch, TN",amc theatres,nashville|film|ticket|amc|ephemera|horror,,scan196.jpg|scan185.jpg|scan186.jpg|scan193.jpg|scan183.jpg,,,,,,,
scan198.jpg,canadian skull envelope,hand addressed envelope from canada featuring a crowned skull drawing,mail,package,2020-08-05,,"Etsy, Cakolyre",correspondence|feelings|handmade|etsy|mail|canada,one of my favorite linocut artists,scan199.jpg|scan210.jpg|scan40.jpg|scan76.jpg|scan19.jpg,,,,,,,
scan199.jpg,russian package envelope,international postage for a ring,mail,correspondence,,,Etsy,correspondence|etsy|mail|russia|stamps|international,,scan198.jpg|scan210.jpg|scan218.jpg|scan76.jpg|scan124.jpg,,,,,,,
scan200.jpg,bauhaus alphabet specimen,reproduction of herbert bayer bauhaus universal type alphabet study,print,design reference,,"Berlin, DE",Das Bauhaus-Archiv,bauhaus|berlin|typography|architecture|print|handmade,,scan202.jpg|scan203.jpg|scan31.jpg|scan82.jpg|scan83.jpg,,,,,,,
scan201.jpg,vintage tour de france photograph,archival cycling photograph,photograph,archival photo,,,,photography|photograph|archival photo|cycling|sport|history,,scan89.jpg|scan54.jpg|scan55.jpg|scan209.jpg|scan87.jpg,,,,,,,
scan202.jpg,bauhaus exhibition poster,reproduction of 1923 bauhaus exhibition poster in weimar,print,design reference,september 2024,"Berlin, DE",bauhaus,bauhaus|berlin|typography|architecture|print|handmade,,scan200.jpg|scan203.jpg|scan31.jpg|scan82.jpg|scan83.jpg,,,,,,,
scan203.jpg,flying machine collage,surrealist illustration of swimmers riding a beam of light projected from a machine,print,art print,,"Berlin, DE",Das Bauhaus-Archiv,bauhaus|berlin|typography|collage|architecture|print,,scan200.jpg|scan202.jpg|scan54.jpg|scan82.jpg|scan83.jpg,,,,,,,
scan204.jpg,a house in snow,minimal landscape photo,print,art print,,,,illustration|print|handmade|art print|landscape|minimalism,,scan203.jpg|scan20.jpg|scan47.jpg|scan109.jpg|scan49.jpg,,,,,,,
scan205.jpg,solar eclipse glasses,paper eclipse viewing glasses from the north american eclipse,ephemera,event souvenir,april 2024,"Carbondale, KY",solar eclipse,space|ephemera|event souvenir|eclipse|astronomy|science,saw totality!,scan44.jpg|scan151.jpg|scan152.jpg|scan26.jpg|scan51.jpg,,,,,,,
scan206.jpg,madison cunningham setlist,mc setlist from the grey eagle in asheville,ephemera,setlist,october 2021,"Asheville, NC",The Grey Eagle,asheville|music|ephemera|setlist|concert|mountain goats,met her after this,scan207.jpg|scan208.jpg|scan165.jpg|scan164.jpg|scan167.jpg,,,,,,,
scan207.jpg,black pumas setlist,handwritten concert setlist,ephemera,setlist,october 2021,"Harrisburg, PA",XL Live,music|ephemera|setlist|concert|tour|performance,,scan208.jpg|scan206.jpg|scan164.jpg|scan104.jpg|scan167.jpg,,,,,,,
scan208.jpg,madison cunningham setlist,annotated setlist with performance notes and song changes,ephemera,setlist,september 2021,"Washington, D.C.",Miracle Theatre,music|washington dc|ephemera|setlist|concert|annotation,,scan207.jpg|scan206.jpg|scan164.jpg|scan167.jpg|scan169.jpg,,,,,,,
scan209.jpg,choosing the hard road article,science magazine article about interdisciplinary research and career paths,print,article,2017,,Vance Nannini,print|handmade|article|science|career|research,"my high school physics teacher printed this out and gave it to me after a group of guys in my class told me getting a psychology degree was ""stupid""",scan26.jpg|scan200.jpg|scan14.jpg|scan15.jpg|scan16.jpg,,,,,,,
scan210.jpg,religious outreach letter,an interesting thing to receive in the mail,mail,correspondence,april 2021,"Nashville, TN",Ivy McGee,nashville|correspondence|mail|handwriting|religion,how did she find me?,scan199.jpg|scan76.jpg|scan124.jpg|scan64.jpg|scan130.jpg,,,,,,,
scan211.jpg,protection from bicycle mishap,humorous warning card depicting Death in a wheelchair being pushed after a bicycle accident,ephemera,victorian novelty card,,,,postcard|feelings|humor|ephemera|victorian novelty card|bicycle,,scan42.jpg|scan41.jpg|scan40.jpg|scan132.jpg|scan127.jpg,,,,,,,
scan212.jpg,snooper sticker,small sticker featuring snooper mascot,sticker,character art,,,,sticker|creatures|humor|character art|green creature|mascot,,scan56.jpg|scan40.jpg|scan218.jpg|scan160.jpg|scan41.jpg,,,,,,,
