filename,title,description,category,type,date,location,source,tags,note,related
scan161.jpg,zingermans reuben sticker,sticker from zingermans delicatessen celebrating its famous reuben sandwiches,ephemera,sticker,,,Zingerman's Delicatessen,"food,sticker,reuben,deli"
scan162.jpg,yo quiero baja burrito sticker,black and white promotional sticker for baja burrito restaurant,ephemera,sticker,,,Baja Burrito,"nashville,restaurant,sticker,food"
scan163.jpg,chicago revolution brewing sticker,square sticker from revolution brewing featuring a stylized red star and grain graphic,ephemera,sticker,,,Revolution Brewing,"chicago,beer,brewery,sticker"
scan164.jpg,grimeys record store sticker,sticker from grimeys new and pre loved music and books in nashville,ephemera,sticker,,,Grimey's,"music,record store,nashville,sticker"
scan165.jpg,rabbit rabbit carrot sticker,sticker from rabbit rabbit in asheville featuring an illustrated carrot,ephemera,sticker,,,Rabbit Rabbit,"asheville,sticker,carrot,venue"
scan166.jpg,safelight berlin postcard,spongebob themed postcard or promotional card from safelight berlin photography shop,ephemera,postcard,,,Safelight Berlin,"berlin,photography,spongebob,postcard"
scan167.jpg,fannys house of music card,illustrated promotional card from fanny's house of music in nashville,ephemera,card,,,Fanny's House of Music,"music,nashville,guitar,shop"
scan168.jpg,hatch show print sticker,round red sticker from hatch show print in nashville,ephemera,sticker,,,Hatch Show Print,"nashville,letterpress,sticker,design"
scan169.jpg,the taue vine record shop sticker,sticker from the taue vine record shop,ephemera,sticker,,,The Taue Vine Record Shop,"music,records,sticker,shop"
scan170.jpg,bird in hand sketch card,illustrated card depicting a communal table at bird in hand bookstore cafe in baltimore,ephemera,illustration,,,Bird in Hand,"baltimore,books,cafe,community"
scan171.jpg,no other land ticket,belcourt screening receipt for the documentary no other land,ephemera,ticket,2025-03-12,nashville tn,belcourt theatre,movie|documentary|belcourt|palestine|ticket,,scan179.jpg|scan190.jpg
scan172.jpg,mulholland drive ticket,belcourt screening receipt for david lynch's mulholland drive,ephemera,ticket,2025-03-11,nashville tn,belcourt theatre,movie|lynch|belcourt|ticket|cult film,,scan176.jpg|scan188.jpg
scan173.jpg,bugonia ticket,belcourt screening receipt for bugonia in 35mm format,ephemera,ticket,2025-10-27,nashville tn,belcourt theatre,movie|35mm|belcourt|ticket|cinema,,scan188.jpg|scan181.jpg
scan174.jpg,city of god ticket,belcourt screening receipt for city of god,ephemera,ticket,2025-09-07,nashville tn,belcourt theatre,movie|belcourt|brazil|ticket|cinema,,scan190.jpg|scan171.jpg
scan175.jpg,the last showgirl ticket,austin film festival admission ticket for the last showgirl,ephemera,ticket,2024-10-29,austin tx,austin film festival,movie|festival|austin|ticket|cinema,,scan190.jpg|scan188.jpg
scan176.jpg,the big lebowski ticket,late night belcourt admission ticket for the big lebowski,ephemera,ticket,2025-11-28,nashville tn,belcourt theatre,movie|comedy|belcourt|ticket|cult film,,scan172.jpg|scan180.jpg
scan177.jpg,the secret agent ticket,belcourt admission ticket for the secret agent,ephemera,ticket,2026-03-08,nashville tn,belcourt theatre,movie|belcourt|ticket|cinema,,scan178.jpg|scan173.jpg
scan178.jpg,sentimental value ticket,belcourt admission ticket for sentimental value,ephemera,ticket,2025-12-01,nashville tn,belcourt theatre,movie|belcourt|ticket|drama|cinema,,scan177.jpg|scan190.jpg
scan179.jpg,the zone of interest ticket,belcourt admission ticket for the zone of interest,ephemera,ticket,2024-02-04,nashville tn,belcourt theatre,movie|belcourt|holocaust|ticket|cinema,,scan171.jpg|scan190.jpg
scan180.jpg,the dark knight ticket,belcourt admission ticket for the dark knight,ephemera,ticket,2024-03-24,nashville tn,belcourt theatre,movie|batman|belcourt|ticket|nolan,,scan182.jpg|scan176.jpg
scan181.jpg,creature from the black lagoon ticket,3d belcourt screening ticket for creature from the black lagoon,ephemera,ticket,2023-07-11,nashville tn,belcourt theatre,movie|3d|horror|belcourt|ticket,,scan173.jpg|scan185.jpg
scan182.jpg,oppenheimer imax ticket,imax ticket stub for oppenheimer,ephemera,ticket,2023-09-10,nashville tn,opry mills cinema,movie|imax|oppenheimer|ticket|nolan,,scan180.jpg|scan183.jpg
scan183.jpg,stop making sense imax ticket,imax ticket stub for stop making sense,ephemera,ticket,2023-09-11,hendersonville tn,indian lake cinema,movie|concert film|imax|ticket|music,,scan182.jpg|scan185.jpg
scan184.jpg,challengers ticket,movie ticket stub for challengers,ephemera,ticket,2024-05-11,nashville tn,opry mills cinema,movie|tennis|ticket|cinema|zendaya,,scan189.jpg|scan187.jpg
scan185.jpg,midsommar imax ticket,imax reissue screening ticket for midsommar,ephemera,ticket,2024-06-20,hendersonville tn,indian lake cinema,movie|horror|imax|ticket|a24,,scan181.jpg|scan187.jpg
scan186.jpg,longlegs ticket,movie ticket stub for longlegs,ephemera,ticket,2024-07-22,nashville tn,opry mills cinema,movie|horror|ticket|serial killer|neon,,scan185.jpg|scan181.jpg
scan187.jpg,the brutalist ticket,a24 member screening ticket for the brutalist,ephemera,ticket,2025-01-24,nashville tn,green hills cinema,movie|a24|ticket|cinema|architecture,,scan185.jpg|scan190.jpg
scan188.jpg,anora ticket,35mm belcourt screening ticket for anora,ephemera,ticket,2024-11-10,nashville tn,belcourt theatre,movie|35mm|belcourt|ticket|cinema,,scan173.jpg|scan175.jpg
scan189.jpg,sonic 3 ticket,movie ticket stub for sonic the hedgehog 3,ephemera,ticket,2025-01-28,nashville tn,opry mills cinema,movie|video game|ticket|family film|sequel,,scan184.jpg
scan190.jpg,i'm still here ticket,movie ticket stub for i'm still here,ephemera,ticket,2025-02-27,nashville tn,green hills cinema,movie|foreign film|ticket|drama|cinema,,scan171.jpg|scan179.jpg|scan187.jpg
scan191.jpg,the substance ticket,belcourt screening ticket for the substance,ephemera,ticket,2024-10-05,nashville tn,belcourt theatre,movie|horror|belcourt|ticket|body horror,,scan185.jpg|scan186.jpg
scan192.jpg,twin peaks fire walk with me ticket,late night belcourt screening ticket for twin peaks fire walk with me,ephemera,ticket,2024-08-30,nashville tn,belcourt theatre,movie|lynch|twin peaks|belcourt|ticket,,scan196.jpg|scan172.jpg
scan193.jpg,neve ticket,green hills cinema ticket for neve,ephemera,ticket,2025-06-16,nashville tn,green hills cinema,movie|ticket|cinema|independent film,,scan190.jpg
scan194.jpg,pulp fiction 35mm ticket,belcourt screening ticket for pulp fiction new 35mm print,ephemera,ticket,2024-12-04,nashville tn,belcourt theatre,movie|35mm|tarantino|belcourt|ticket,,scan188.jpg|scan176.jpg
scan195.jpg,rocky horror 50th ticket,green hills cinema ticket for rocky horror picture show 50th anniversary screening,ephemera,ticket,2025-10-17,nashville tn,green hills cinema,movie|cult film|ticket|musical|horror,,scan176.jpg
scan196.jpg,twin peaks fire walk with me ticket,belcourt screening ticket redeemed from member pack,ephemera,ticket,2025-03-08,nashville tn,belcourt theatre,movie|lynch|twin peaks|belcourt|ticket,,scan192.jpg|scan172.jpg
scan197.jpg,weapons ticket,amc theatres ticket for weapons,ephemera,ticket,2025-08-16,antioch tn,amc theatres,movie|horror|ticket|amc|cinema,,scan186.jpg|scan191.jpg
scan198.jpg,canadian skull envelope,hand addressed envelope from canada featuring a crowned skull drawing,mail,correspondence,2020-08-05,sherbrooke qc,canada post,letter|mail art|canada|skull|friendship,,scan210.jpg
scan199.jpg,russian package envelope,international package envelope mailed from yekaterinburg russia with vintage stamps,mail,correspondence,,yekaterinburg russia,russian post,mail|russia|stamps|international|package,,scan198.jpg
scan200.jpg,bauhaus alphabet specimen,reproduction of herbert bayer bauhaus universal type alphabet study,print,design reference,,weimar germany,bauhaus,type design|bauhaus|graphic design|alphabet|modernism,,scan202.jpg
scan201.jpg,tour de france photograph,archival photograph of cyclist racing through a crowd lined road,photograph,archival photo,,,cycling|sport|history|photography|crowd,,scan203.jpg
scan202.jpg,bauhaus exhibition poster,reproduction of 1923 bauhaus exhibition poster in weimar,print,design reference,1923,weimar germany,bauhaus,bauhaus|poster|graphic design|modernism|typography,,scan200.jpg
scan203.jpg,flying machine collage,surreal illustration of swimmers riding a beam of light projected from a machine,print,art print,,,surrealism|collage|light|swimmers|dreamlike,,scan204.jpg
scan204.jpg,house in snow illustration,minimal landscape illustration of a solitary house beside a winding river in snow,print,art print,,,landscape|minimalism|winter|house|illustration,,scan203.jpg
scan205.jpg,solar eclipse glasses,paper eclipse viewing glasses from the north american eclipse,ephemera,event souvenir,2024-04-08,united states,solar eclipse,eclipse|astronomy|science|event|sky,,scan201.jpg
scan206.jpg,grey eagle setlist,the mountain goats setlist from the grey eagle in asheville,ephemera,setlist,2021-10-20,asheville nc,the grey eagle,music|concert|setlist|mountain goats|live show,,scan207.jpg|scan208.jpg
scan207.jpg,harrisburg setlist handwritten,handwritten concert setlist marked harrisburg,ephemera,setlist,,,music|concert|setlist|tour|performance,,scan206.jpg|scan208.jpg
scan208.jpg,mountain goats setlist annotated,annotated setlist with performance notes and song changes,ephemera,setlist,,,music|concert|setlist|annotation|tour,,scan206.jpg|scan207.jpg
scan209.jpg,choosing the hard road article,science magazine article about interdisciplinary research and career paths,print,article,2017,,,science|career|research|interdisciplinary|article,,scan200.jpg
scan210.jpg,ivy mcgee letter,handwritten religious outreach letter mailed in nashville,mail,correspondence,2021-04-18,nashville tn,,letter|handwritten|religion|mail|correspondence,,scan198.jpg
scan211.jpg,protection from bicycle mishap,humorous warning card depicting Death in a wheelchair being pushed after a bicycle accident,ephemera,victorian novelty card,,,,bicycle|death|grim reaper|safety|playing card,,
scan212.jpg,snooper sticker,small sticker featuring a mischievous green insect-like character perched on cherries,sticker,character art,,,,green creature|sticker|mascot|lowbrow art|cherries
scan213.jpg,dearborn-music zeppelin sticker,record store sticker depicting a zeppelin rising through colorful clouds,sticker,local memorabilia,,dearborn michigan,,dearborn|music|zeppelin|record store|sticker
scan214.jpg,what's on a man's mind,cartoon illustration of a reclining nude woman occupying the thoughts of Sigmund Freud,print,humor,,,,freud|psychology|caricature|satire|cartoon
scan215.jpg,fisher building postcard,linen postcard showing Detroit's Fisher Building against a bright sky,postcard,detroit architecture,,detroit michigan,,fisher building|detroit|architecture|art deco|postcard
scan216.jpg,detroit felt pennant insert,advertisement featuring a red felt Detroit pennant and promotional slogan,advertising,felt pennant,,detroit michigan,,detroit|souvenir|travel|felt pennant|advertisement
scan217.jpg,greetings from earth's moon,novelty postcard imagining tourist attractions and landmarks on the moon,postcard,space age,,,,moon|apollo|space|retro futurism|postcard
scan218.jpg,frog picnic collage,handmade collage depicting a frog enjoying wine and cheese at an outdoor picnic,artwork,collage,,,,frog|wine|picnic|surreal|collage
